Date,Store,Product,Sales,Customers,Promo,StateHoliday,SchoolHoliday,Price
2023-03-14,Store_3,SKU_5,68.42,5,0,0,0,22.51
2023-03-15,Store_3,SKU_5,95.43,9,1,0,0,22.51
2023-03-16,Store_3,SKU_5,75.41,6,0,0,0,22.51
2023-03-17,Store_3,SKU_5,111.97,13,1,0,0,22.51
2023-03-18,Store_3,SKU_5,101.21,7,1,0,0,22.51
2023-03-19,Store_3,SKU_5,42.77,3,0,0,0,22.51
2023-03-20,Store_3,SKU_5,90.58,11,1,0,0,22.51
2023-03-21,Store_3,SKU_5,56.78,5,0,0,0,22.51
2023-03-22,Store_3,SKU_5,69.59,5,0,0,0,22.51
2023-03-23,Store_3,SKU_5,61.98,5,0,0,0,22.51
2023-03-24,Store_3,SKU_5,73.14,7,0,0,0,22.51
2023-03-25,Store_3,SKU_5,84.85,8,0,0,0,22.51
2023-03-26,Store_3,SKU_5,40.72,3,0,0,0,22.51
2023-03-27,Store_3,SKU_5,68.66,5,0,0,0,22.51
2023-03-28,Store_3,SKU_5,56.01,4,0,0,0,22.51
2023-03-29,Store_3,SKU_5,68.19,7,0,0,0,22.51
2023-03-30,Store_3,SKU_5,69.17,5,0,0,0,22.51
2023-03-31,Store_3,SKU_5,79.36,8,0,0,0,22.51
2023-04-01,Store_3,SKU_5,116.8,8,1,0,0,22.51
2023-04-02,Store_3,SKU_5,42.6,5,0,0,0,22.51
2023-04-03,Store_3,SKU_5,80.09,6,0,0,0,22.51
2023-04-04,Store_3,SKU_5,66.71,6,0,0,0,22.51
2023-04-05,Store_3,SKU_5,83.09,6,0,0,0,22.51
2023-04-06,Store_3,SKU_5,72.47,6,0,0,0,22.51
2023-04-07,Store_3,SKU_5,85.99,8,0,0,0,22.51
2023-04-08,Store_3,SKU_5,108.15,8,1,0,0,22.51
2023-04-09,Store_3,SKU_5,56.03,4,0,0,0,22.51
2023-04-10,Store_3,SKU_5,79.51,8,0,0,0,22.51
2023-04-11,Store_3,SKU_5,67.74,6,0,0,0,22.51
2023-04-12,Store_3,SKU_5,68.8,5,0,0,0,22.51
2023-04-13,Store_3,SKU_5,117.65,9,1,0,0,22.51
2023-04-14,Store_3,SKU_5,91.47,10,0,0,0,22.51
2023-04-15,Store_3,SKU_5,100.44,9,0,0,0,22.51
2023-04-16,Store_3,SKU_5,45.74,3,0,0,0,22.51
2023-04-17,Store_3,SKU_5,68.08,6,0,0,0,22.51
2023-04-18,Store_3,SKU_5,69.37,7,0,0,0,22.51
2023-04-19,Store_3,SKU_5,74.87,5,0,0,0,22.51
2023-04-20,Store_3,SKU_5,82.26,9,0,0,0,22.51
2023-04-21,Store_3,SKU_5,83.27,6,0,0,0,22.51
2023-04-22,Store_3,SKU_5,103.68,12,0,0,0,22.51
2023-04-23,Store_3,SKU_5,45.68,4,0,0,0,22.51
2023-04-24,Store_3,SKU_5,108.55,8,1,0,0,22.51
2023-04-25,Store_3,SKU_5,73.58,5,0,0,0,22.51
2023-04-26,Store_3,SKU_5,72.4,6,0,0,0,22.51
2023-04-27,Store_3,SKU_5,72.54,8,0,0,0,22.51
2023-04-28,Store_3,SKU_5,90.87,9,0,0,0,22.51
2023-04-29,Store_3,SKU_5,101.0,8,0,0,0,22.51
2023-04-30,Store_3,SKU_5,50.58,6,0,0,0,22.51
2023-05-01,Store_3,SKU_5,80.2,6,0,0,0,22.51
2023-05-02,Store_3,SKU_5,81.07,7,0,0,0,22.51
2023-05-03,Store_3,SKU_5,86.94,7,0,0,0,22.51
2023-05-04,Store_3,SKU_5,89.55,7,0,0,0,22.51
2023-05-05,Store_3,SKU_5,94.09,7,0,0,0,22.51
2023-05-06,Store_3,SKU_5,158.92,19,1,0,0,22.51
2023-05-07,Store_3,SKU_5,45.01,3,0,0,0,22.51
2023-05-08,Store_3,SKU_5,91.11,8,0,0,0,22.51
2023-05-09,Store_3,SKU_5,78.72,8,0,0,0,22.51
2023-05-10,Store_3,SKU_5,81.79,5,0,0,0,22.51
2023-05-11,Store_3,SKU_5,86.73,6,0,0,0,22.51
2023-05-12,Store_3,SKU_5,141.92,12,1,0,0,22.51
2023-05-13,Store_3,SKU_5,105.54,12,0,0,0,22.51
2023-05-14,Store_3,SKU_5,59.83,4,1,0,0,22.51
2023-05-15,Store_3,SKU_5,111.77,8,1,0,0,22.51
2023-05-16,Store_3,SKU_5,84.74,9,0,0,0,22.51
2023-05-17,Store_3,SKU_5,85.95,9,0,0,0,22.51
2023-05-18,Store_3,SKU_5,76.67,8,0,0,0,22.51
2023-05-19,Store_3,SKU_5,101.43,8,0,0,0,22.51
2023-05-20,Store_3,SKU_5,114.4,11,0,0,0,22.51
2023-05-21,Store_3,SKU_5,62.77,6,1,0,0,22.51
2023-05-22,Store_3,SKU_5,130.64,12,1,0,0,22.51
2023-05-23,Store_3,SKU_5,81.32,5,0,0,0,22.51
2023-05-24,Store_3,SKU_5,132.14,14,1,0,0,22.51
2023-05-25,Store_3,SKU_5,89.17,8,0,0,0,22.51
2023-05-26,Store_3,SKU_5,103.4,8,0,0,0,22.51
2023-05-27,Store_3,SKU_5,100.43,11,0,0,0,22.51
2023-05-28,Store_3,SKU_5,75.59,7,1,0,0,22.51
2023-05-29,Store_3,SKU_5,137.65,14,1,0,0,22.51
2023-05-30,Store_3,SKU_5,89.84,6,0,0,0,22.51
2023-05-31,Store_3,SKU_5,114.46,10,1,0,0,22.51
2023-06-01,Store_3,SKU_5,99.69,7,0,0,0,22.51
2023-06-02,Store_3,SKU_5,105.3,7,0,0,0,22.51
2023-06-03,Store_3,SKU_5,167.65,18,1,0,0,22.51
2023-06-04,Store_3,SKU_5,45.01,4,0,0,0,22.51
2023-06-05,Store_3,SKU_5,92.91,7,0,0,0,22.51
2023-06-06,Store_3,SKU_5,87.36,6,0,0,0,22.51
2023-06-07,Store_3,SKU_5,99.62,10,0,0,0,22.51
2023-06-08,Store_3,SKU_5,90.86,6,0,0,0,22.51
2023-06-09,Store_3,SKU_5,90.37,8,0,0,0,22.51
2023-06-10,Store_3,SKU_5,108.32,11,0,0,0,22.51
2023-06-11,Store_3,SKU_5,77.45,6,1,0,0,22.51
2023-06-12,Store_3,SKU_5,95.9,8,0,0,0,22.51
2023-06-13,Store_3,SKU_5,87.13,9,0,0,0,22.51
2023-06-14,Store_3,SKU_5,81.35,6,0,0,0,22.51
2023-06-15,Store_3,SKU_5,86.31,8,0,0,0,22.51
2023-06-16,Store_3,SKU_5,104.08,9,0,0,0,22.51
2023-06-17,Store_3,SKU_5,98.04,9,0,0,0,22.51
2023-06-18,Store_3,SKU_5,51.73,4,0,0,0,22.51
2023-06-19,Store_3,SKU_5,88.32,8,0,0,0,22.51
2023-06-20,Store_3,SKU_5,80.88,6,0,0,0,22.51
2023-06-21,Store_3,SKU_5,87.08,7,0,0,0,22.51
2023-06-22,Store_3,SKU_5,77.21,5,0,0,0,22.51
2023-06-23,Store_3,SKU_5,104.26,7,0,0,0,22.51
2023-06-24,Store_3,SKU_5,118.45,9,0,0,0,22.51
2023-06-25,Store_3,SKU_5,86.36,6,1,0,0,22.51
2023-06-26,Store_3,SKU_5,78.87,9,0,0,0,22.51
2023-06-27,Store_3,SKU_5,102.12,8,1,0,0,22.51
2023-06-28,Store_3,SKU_5,85.83,8,0,0,0,22.51
2023-06-29,Store_3,SKU_5,89.26,6,0,0,0,22.51
2023-06-30,Store_3,SKU_5,93.86,6,0,0,0,22.51
2023-07-01,Store_3,SKU_5,92.51,9,0,0,0,22.51
2023-07-02,Store_3,SKU_5,49.52,4,0,0,1,22.51
2023-07-03,Store_3,SKU_5,90.06,7,0,0,0,22.51
2023-07-04,Store_3,SKU_5,72.27,7,0,0,1,22.51
2023-07-05,Store_3,SKU_5,84.78,8,0,0,0,22.51
2023-07-06,Store_3,SKU_5,95.21,8,0,0,0,22.51
2023-07-07,Store_3,SKU_5,96.97,7,0,0,0,22.51
2023-07-08,Store_3,SKU_5,122.3,12,0,0,1,22.51
2023-07-09,Store_3,SKU_5,49.67,4,0,0,0,22.51
2023-07-10,Store_3,SKU_5,101.5,8,0,0,1,22.51
2023-07-11,Store_3,SKU_5,97.79,7,0,0,1,22.51
2023-07-12,Store_3,SKU_5,70.31,8,0,0,0,22.51
2023-07-13,Store_3,SKU_5,90.86,8,0,0,0,22.51
2023-07-14,Store_3,SKU_5,135.33,12,1,0,0,22.51
2023-07-15,Store_3,SKU_5,116.26,13,0,0,1,22.51
2023-07-16,Store_3,SKU_5,54.85,4,0,0,0,22.51
2023-07-17,Store_3,SKU_5,87.29,7,0,0,1,22.51
2023-07-18,Store_3,SKU_5,91.68,9,0,0,1,22.51
2023-07-19,Store_3,SKU_5,75.53,6,0,0,1,22.51
2023-07-20,Store_3,SKU_5,81.11,6,0,0,1,22.51
2023-07-21,Store_3,SKU_5,101.38,7,0,0,0,22.51
2023-07-22,Store_3,SKU_5,107.87,9,0,0,0,22.51
2023-07-23,Store_3,SKU_5,59.95,5,0,0,0,22.51
2023-07-24,Store_3,SKU_5,89.31,8,0,0,0,22.51
2023-07-25,Store_3,SKU_5,63.17,6,0,0,1,22.51
2023-07-26,Store_3,SKU_5,86.39,7,0,0,0,22.51
2023-07-27,Store_3,SKU_5,85.51,8,0,0,0,22.51
2023-07-28,Store_3,SKU_5,91.38,9,0,0,0,22.51
2023-07-29,Store_3,SKU_5,102.07,9,0,0,1,22.51
2023-07-30,Store_3,SKU_5,55.33,4,0,0,0,22.51
2023-07-31,Store_3,SKU_5,79.04,7,0,0,1,22.51
2023-08-01,Store_3,SKU_5,70.09,6,0,0,1,22.51
2023-08-02,Store_3,SKU_5,82.27,6,0,0,0,22.51
2023-08-03,Store_3,SKU_5,84.02,6,0,0,0,22.51
2023-08-04,Store_3,SKU_5,100.33,9,0,0,1,22.51
2023-08-05,Store_3,SKU_5,110.23,9,0,0,0,22.51
2023-08-06,Store_3,SKU_5,48.53,3,0,0,0,22.51
2023-08-07,Store_3,SKU_5,85.69,9,0,0,0,22.51
2023-08-08,Store_3,SKU_5,81.7,5,0,0,0,22.51
2023-08-09,Store_3,SKU_5,79.33,9,0,0,0,22.51
2023-08-10,Store_3,SKU_5,84.5,6,0,0,0,22.51
2023-08-11,Store_3,SKU_5,84.17,8,0,0,1,22.51
2023-08-12,Store_3,SKU_5,103.11,10,0,0,0,22.51
2023-08-13,Store_3,SKU_5,46.44,3,0,0,0,22.51
2023-08-14,Store_3,SKU_5,75.33,5,0,0,1,22.51
2023-08-15,Store_3,SKU_5,85.53,6,0,0,0,22.51
2023-08-16,Store_3,SKU_5,77.5,8,0,0,0,22.51
2023-08-17,Store_3,SKU_5,109.13,11,1,0,0,22.51
2023-08-18,Store_3,SKU_5,72.42,5,0,0,0,22.51
2023-08-19,Store_3,SKU_5,99.42,8,0,0,0,22.51
2023-08-20,Store_3,SKU_5,42.09,4,0,0,0,22.51
2023-08-21,Store_3,SKU_5,84.11,9,0,0,1,22.51
2023-08-22,Store_3,SKU_5,78.42,8,0,0,0,22.51
2023-08-23,Store_3,SKU_5,81.61,10,0,0,1,22.51
2023-08-24,Store_3,SKU_5,74.4,7,0,0,0,22.51
2023-08-25,Store_3,SKU_5,81.03,6,0,0,0,22.51
2023-08-26,Store_3,SKU_5,95.08,6,0,0,1,22.51
2023-08-27,Store_3,SKU_5,49.98,6,0,0,1,22.51
2023-08-28,Store_3,SKU_5,111.83,12,1,0,0,22.51
2023-08-29,Store_3,SKU_5,71.14,5,0,0,0,22.51
2023-08-30,Store_3,SKU_5,72.24,8,0,0,1,22.51
2023-08-31,Store_3,SKU_5,66.21,4,0,0,0,22.51
2023-09-01,Store_3,SKU_5,101.22,10,1,0,0,22.51
2023-09-02,Store_3,SKU_5,100.92,8,0,0,0,22.51
2023-09-03,Store_3,SKU_5,44.37,4,0,0,0,22.51
2023-09-04,Store_3,SKU_5,65.77,5,0,0,0,22.51
2023-09-05,Store_3,SKU_5,70.53,5,0,0,0,22.51
2023-09-06,Store_3,SKU_5,103.72,8,1,0,0,22.51
2023-09-07,Store_3,SKU_5,76.21,9,0,0,0,22.51
2023-09-08,Store_3,SKU_5,85.51,8,0,0,0,22.51
2023-09-09,Store_3,SKU_5,90.88,10,0,0,0,22.51
2023-09-10,Store_3,SKU_5,41.31,2,0,0,0,22.51
2023-09-11,Store_3,SKU_5,106.83,8,1,0,0,22.51
2023-09-12,Store_3,SKU_5,90.88,8,1,0,0,22.51
2023-09-13,Store_3,SKU_5,55.78,4,0,0,0,22.51
2023-09-14,Store_3,SKU_5,70.45,6,0,0,0,22.51
2023-09-15,Store_3,SKU_5,73.12,5,0,0,0,22.51
2023-09-16,Store_3,SKU_5,84.92,10,0,0,0,22.51
2023-09-17,Store_3,SKU_5,39.52,3,0,0,0,22.51
2023-09-18,Store_3,SKU_5,71.78,5,0,0,0,22.51
2023-09-19,Store_3,SKU_5,64.12,6,0,0,0,22.51
2023-09-20,Store_3,SKU_5,80.33,9,0,0,0,22.51
2023-09-21,Store_3,SKU_5,74.97,5,0,0,0,22.51
2023-09-22,Store_3,SKU_5,77.51,6,0,0,0,22.51
2023-09-23,Store_3,SKU_5,85.72,7,0,0,0,22.51
2023-09-24,Store_3,SKU_5,41.51,4,0,0,0,22.51
2023-09-25,Store_3,SKU_5,75.72,7,0,0,0,22.51
2023-09-26,Store_3,SKU_5,75.49,8,0,0,0,22.51
2023-09-27,Store_3,SKU_5,66.63,6,0,0,0,22.51
2023-09-28,Store_3,SKU_5,72.71,5,0,0,0,22.51
2023-09-29,Store_3,SKU_5,82.19,6,0,0,0,22.51
2023-09-30,Store_3,SKU_5,84.33,7,0,0,0,22.51
2023-10-01,Store_3,SKU_5,33.19,3,0,0,0,22.51
2023-10-02,Store_3,SKU_5,85.05,6,1,0,0,22.51
2023-10-03,Store_3,SKU_5,62.06,7,0,0,0,22.51
2023-10-04,Store_3,SKU_5,60.72,4,0,0,0,22.51
2023-10-05,Store_3,SKU_5,62.85,6,0,0,0,22.51
2023-10-06,Store_3,SKU_5,67.51,5,0,0,0,22.51
2023-10-07,Store_3,SKU_5,85.58,7,0,0,0,22.51
2023-10-08,Store_3,SKU_5,39.71,4,0,0,0,22.51
2023-10-09,Store_3,SKU_5,68.16,6,0,0,0,22.51
2023-10-10,Store_3,SKU_5,64.23,5,0,0,0,22.51
2023-10-11,Store_3,SKU_5,59.68,6,0,0,0,22.51
2023-10-12,Store_3,SKU_5,61.2,4,0,0,0,22.51
2023-10-13,Store_3,SKU_5,62.59,6,0,0,0,22.51
2023-10-14,Store_3,SKU_5,78.04,5,0,0,0,22.51
2023-10-15,Store_3,SKU_5,39.23,2,0,0,0,22.51
2023-10-16,Store_3,SKU_5,67.27,5,0,0,0,22.51
2023-10-17,Store_3,SKU_5,54.96,6,0,0,0,22.51
2023-10-18,Store_3,SKU_5,53.01,3,0,0,0,22.51
2023-10-19,Store_3,SKU_5,64.02,4,0,0,0,22.51
2023-10-20,Store_3,SKU_5,76.29,8,0,0,0,22.51
2023-10-21,Store_3,SKU_5,80.38,5,0,0,0,22.51
2023-10-22,Store_3,SKU_5,34.69,2,0,0,0,22.51
2023-10-23,Store_3,SKU_5,87.47,6,1,0,0,22.51
2023-10-24,Store_3,SKU_5,62.01,6,0,0,0,22.51
2023-10-25,Store_3,SKU_5,53.14,4,0,0,0,22.51
2023-10-26,Store_3,SKU_5,70.39,7,0,0,0,22.51
2023-10-27,Store_3,SKU_5,71.7,5,0,0,0,22.51
2023-10-28,Store_3,SKU_5,80.26,5,0,0,0,22.51
2023-10-29,Store_3,SKU_5,41.92,3,0,0,0,22.51
2023-10-30,Store_3,SKU_5,67.32,7,0,0,0,22.51
2023-10-31,Store_3,SKU_5,53.99,4,0,0,0,22.51
2023-11-01,Store_3,SKU_5,52.82,5,0,0,0,22.51
2023-11-02,Store_3,SKU_5,71.1,7,1,0,0,22.51
2023-11-03,Store_3,SKU_5,66.35,5,0,0,0,22.51
2023-11-04,Store_3,SKU_5,77.11,5,0,0,0,22.51
2023-11-05,Store_3,SKU_5,35.79,3,0,0,0,22.51
2023-11-06,Store_3,SKU_5,57.97,6,0,0,0,22.51
2023-11-07,Store_3,SKU_5,76.09,5,1,0,0,22.51
2023-11-08,Store_3,SKU_5,50.63,4,0,0,0,22.51
2023-11-09,Store_3,SKU_5,94.1,10,1,0,0,22.51
2023-11-10,Store_3,SKU_5,55.95,4,0,0,0,22.51
2023-11-11,Store_3,SKU_5,68.18,7,0,0,0,22.51
2023-11-12,Store_3,SKU_5,49.62,5,1,0,0,22.51
2023-11-13,Store_3,SKU_5,55.39,5,0,0,0,22.51
2023-11-14,Store_3,SKU_5,55.4,4,0,0,0,22.51
2023-11-15,Store_3,SKU_5,52.62,5,0,0,0,22.51
2023-11-16,Store_3,SKU_5,62.33,5,0,0,0,22.51
2023-11-17,Store_3,SKU_5,81.57,7,1,0,0,22.51
2023-11-18,Store_3,SKU_5,71.41,6,0,0,0,22.51
2023-11-19,Store_3,SKU_5,36.65,4,0,0,0,22.51
2023-11-20,Store_3,SKU_5,57.59,5,0,0,0,22.51
2023-11-21,Store_3,SKU_5,56.77,4,0,0,0,22.51
2023-11-22,Store_3,SKU_5,54.06,4,0,0,0,22.51
2023-11-23,Store_3,SKU_5,62.11,5,0,0,0,22.51
2023-11-24,Store_3,SKU_5,56.97,4,0,0,0,22.51
2023-11-25,Store_3,SKU_5,104.7,7,1,0,0,22.51
2023-11-26,Store_3,SKU_5,32.73,2,0,0,0,22.51
2023-11-27,Store_3,SKU_5,64.73,4,0,0,0,22.51
2023-11-28,Store_3,SKU_5,81.54,8,1,0,0,22.51
2023-11-29,Store_3,SKU_5,50.67,3,0,0,0,22.51
2023-11-30,Store_3,SKU_5,52.93,6,0,0,0,22.51
2023-12-01,Store_3,SKU_5,58.3,5,0,0,0,22.51
2023-12-02,Store_3,SKU_5,90.81,6,1,0,0,22.51
2023-12-03,Store_3,SKU_5,33.03,3,0,0,0,22.51
2023-12-04,Store_3,SKU_5,47.56,3,0,0,0,22.51
2023-12-05,Store_3,SKU_5,74.12,5,1,0,0,22.51
2023-12-06,Store_3,SKU_5,50.87,3,0,0,0,22.51
2023-12-07,Store_3,SKU_5,55.55,4,0,0,0,22.51
2023-12-08,Store_3,SKU_5,55.31,4,0,0,0,22.51
2023-12-09,Store_3,SKU_5,91.8,10,1,0,0,22.51
2023-12-10,Store_3,SKU_5,33.31,3,0,0,0,22.51
2023-12-11,Store_3,SKU_5,56.83,4,0,0,0,22.51
2023-12-12,Store_3,SKU_5,47.58,3,0,0,0,22.51
2023-12-13,Store_3,SKU_5,50.49,5,0,0,0,22.51
2023-12-14,Store_3,SKU_5,68.69,5,0,0,0,22.51
2023-12-15,Store_3,SKU_5,67.59,6,0,0,0,22.51
2023-12-16,Store_3,SKU_5,69.19,7,0,0,0,22.51
2023-12-17,Store_3,SKU_5,37.37,4,0,0,0,22.51
2023-12-18,Store_3,SKU_5,63.06,4,0,0,0,22.51
2023-12-19,Store_3,SKU_5,53.81,6,0,0,0,22.51
2023-12-20,Store_3,SKU_5,46.51,3,0,0,0,22.51
2023-12-21,Store_3,SKU_5,61.38,7,0,0,0,22.51
2023-12-22,Store_3,SKU_5,59.64,4,0,0,0,22.51
2023-12-23,Store_3,SKU_5,62.58,5,0,0,0,22.51
2023-12-24,Store_3,SKU_5,34.24,2,0,0,0,22.51
2023-12-25,Store_3,SKU_5,21.46,2,0,a,0,22.51
2023-12-26,Store_3,SKU_5,28.84,2,1,a,0,22.51
2023-12-27,Store_3,SKU_5,54.96,5,0,0,0,22.51
2023-12-28,Store_3,SKU_5,50.8,5,0,0,0,22.51
2023-12-29,Store_3,SKU_5,57.52,6,0,0,0,22.51
2023-12-30,Store_3,SKU_5,70.95,7,0,0,0,22.51
2023-12-31,Store_3,SKU_5,30.83,2,0,0,0,22.51
2024-01-01,Store_3,SKU_5,30.16,2,1,a,0,22.51
2024-01-02,Store_3,SKU_5,60.2,4,0,0,0,22.51
2024-01-03,Store_3,SKU_5,54.61,4,0,0,0,22.51
2024-01-04,Store_3,SKU_5,56.39,5,0,0,0,22.51
2024-01-05,Store_3,SKU_5,62.98,4,0,0,0,22.51
2024-01-06,Store_3,SKU_5,77.76,6,0,0,0,22.51
2024-01-07,Store_3,SKU_5,51.54,5,1,0,0,22.51
2024-01-08,Store_3,SKU_5,77.18,6,1,0,0,22.51
2024-01-09,Store_3,SKU_5,55.07,4,0,0,0,22.51
2024-01-10,Store_3,SKU_5,54.92,4,0,0,0,22.51
2024-01-11,Store_3,SKU_5,61.27,7,0,0,0,22.51
2024-01-12,Store_3,SKU_5,65.71,7,0,0,0,22.51
2024-01-13,Store_3,SKU_5,66.81,5,0,0,0,22.51
2024-01-14,Store_3,SKU_5,37.42,3,0,0,0,22.51
2024-01-15,Store_3,SKU_5,55.38,5,0,0,0,22.51
2024-01-16,Store_3,SKU_5,57.14,4,0,0,0,22.51
2024-01-17,Store_3,SKU_5,55.45,5,0,0,0,22.51
2024-01-18,Store_3,SKU_5,54.9,5,0,0,0,22.51
2024-01-19,Store_3,SKU_5,63.66,6,0,0,0,22.51
2024-01-20,Store_3,SKU_5,96.65,10,1,0,0,22.51
2024-01-21,Store_3,SKU_5,35.83,4,0,0,0,22.51
2024-01-22,Store_3,SKU_5,57.44,4,0,0,0,22.51
2024-01-23,Store_3,SKU_5,57.99,5,0,0,0,22.51
2024-01-24,Store_3,SKU_5,52.68,5,0,0,0,22.51
2024-01-25,Store_3,SKU_5,56.52,4,0,0,0,22.51
2024-01-26,Store_3,SKU_5,62.4,7,0,0,0,22.51
2024-01-27,Store_3,SKU_5,73.36,5,0,0,0,22.51
2024-01-28,Store_3,SKU_5,29.78,2,0,0,0,22.51
2024-01-29,Store_3,SKU_5,56.28,4,0,0,0,22.51
2024-01-30,Store_3,SKU_5,45.44,4,0,0,0,22.51
2024-01-31,Store_3,SKU_5,73.39,5,1,0,0,22.51
2024-02-01,Store_3,SKU_5,65.7,4,0,0,0,22.51
2024-02-02,Store_3,SKU_5,65.9,6,0,0,0,22.51
2024-02-03,Store_3,SKU_5,87.8,10,0,0,0,22.51
2024-02-04,Store_3,SKU_5,41.63,3,0,0,0,22.51
2024-02-05,Store_3,SKU_5,62.83,4,0,0,0,22.51
2024-02-06,Store_3,SKU_5,63.48,5,0,0,0,22.51
2024-02-07,Store_3,SKU_5,62.73,6,0,0,0,22.51
2024-02-08,Store_3,SKU_5,64.57,5,0,0,0,22.51
2024-02-09,Store_3,SKU_5,63.17,6,0,0,0,22.51
2024-02-10,Store_3,SKU_5,82.1,6,0,0,0,22.51
2024-02-11,Store_3,SKU_5,38.6,3,0,0,0,22.51
2024-02-12,Store_3,SKU_5,88.55,7,1,0,0,22.51
2024-02-13,Store_3,SKU_5,55.65,6,0,0,0,22.51
2024-02-14,Store_3,SKU_5,64.25,7,0,0,0,22.51
2024-02-15,Store_3,SKU_5,61.38,5,0,0,0,22.51
2024-02-16,Store_3,SKU_5,104.89,7,1,0,0,22.51
2024-02-17,Store_3,SKU_5,79.6,8,0,0,0,22.51
2024-02-18,Store_3,SKU_5,38.55,3,0,0,0,22.51
2024-02-19,Store_3,SKU_5,67.08,5,0,0,0,22.51
2024-02-20,Store_3,SKU_5,63.33,6,0,0,0,22.51
2024-02-21,Store_3,SKU_5,66.7,7,0,0,0,22.51
2024-02-22,Store_3,SKU_5,92.48,7,1,0,0,22.51
2024-02-23,Store_3,SKU_5,74.33,7,0,0,0,22.51
2024-02-24,Store_3,SKU_5,102.6,8,1,0,0,22.51
2024-02-25,Store_3,SKU_5,36.82,2,0,0,0,22.51
2024-02-26,Store_3,SKU_5,63.78,7,0,0,0,22.51
2024-02-27,Store_3,SKU_5,65.94,6,0,0,0,22.51
2024-02-28,Store_3,SKU_5,64.19,6,0,0,0,22.51
2024-02-29,Store_3,SKU_5,67.68,5,0,0,0,22.51
2024-03-01,Store_3,SKU_5,84.83,6,0,0,0,22.51
2024-03-02,Store_3,SKU_5,120.76,12,1,0,0,22.51
2024-03-03,Store_3,SKU_5,63.46,4,1,0,0,22.51
2024-03-04,Store_3,SKU_5,78.24,8,0,0,0,22.51
2024-03-05,Store_3,SKU_5,75.81,5,0,0,0,22.51
2024-03-06,Store_3,SKU_5,88.23,8,1,0,0,22.51
2024-03-07,Store_3,SKU_5,81.25,8,0,0,0,22.51
2024-03-08,Store_3,SKU_5,94.19,7,0,0,0,22.51
2024-03-09,Store_3,SKU_5,88.6,6,0,0,0,22.51
2024-03-10,Store_3,SKU_5,44.13,4,0,0,0,22.51
2024-03-11,Store_3,SKU_5,68.25,7,0,0,0,22.51
2024-03-12,Store_3,SKU_5,71.41,8,0,0,0,22.51
2024-03-13,Store_3,SKU_5,79.18,8,0,0,0,22.51
2024-03-14,Store_3,SKU_5,84.76,6,0,0,0,22.51
2024-03-15,Store_3,SKU_5,117.06,13,1,0,0,22.51
2024-03-16,Store_3,SKU_5,151.29,15,1,0,0,22.51
2024-03-17,Store_3,SKU_5,59.35,6,1,0,0,22.51
2024-03-18,Store_3,SKU_5,84.5,10,0,0,0,22.51
2024-03-19,Store_3,SKU_5,75.31,6,0,0,0,22.51
2024-03-20,Store_3,SKU_5,79.42,6,0,0,0,22.51
2024-03-21,Store_3,SKU_5,81.9,6,0,0,0,22.51
2024-03-22,Store_3,SKU_5,110.3,9,1,0,0,22.51
2024-03-23,Store_3,SKU_5,109.25,10,0,0,0,22.51
2024-03-24,Store_3,SKU_5,44.13,4,0,0,0,22.51
2024-03-25,Store_3,SKU_5,74.84,6,0,0,0,22.51
2024-03-26,Store_3,SKU_5,66.02,7,0,0,0,22.51
2024-03-27,Store_3,SKU_5,78.03,5,0,0,0,22.51
2024-03-28,Store_3,SKU_5,74.76,8,0,0,0,22.51
2024-03-29,Store_3,SKU_5,86.38,7,0,0,0,22.51
2024-03-30,Store_3,SKU_5,91.48,8,0,0,0,22.51
2024-03-31,Store_3,SKU_5,63.91,5,1,0,0,22.51
2024-04-01,Store_3,SKU_5,77.15,8,0,0,0,22.51
2024-04-02,Store_3,SKU_5,74.5,5,0,0,0,22.51
2024-04-03,Store_3,SKU_5,111.85,10,1,0,0,22.51
2024-04-04,Store_3,SKU_5,85.02,8,0,0,0,22.51
2024-04-05,Store_3,SKU_5,105.68,12,0,0,0,22.51
2024-04-06,Store_3,SKU_5,100.7,10,0,0,0,22.51
2024-04-07,Store_3,SKU_5,42.72,3,0,0,0,22.51
2024-04-08,Store_3,SKU_5,88.55,9,0,0,0,22.51
2024-04-09,Store_3,SKU_5,119.96,13,1,0,0,22.51
2024-04-10,Store_3,SKU_5,73.56,6,0,0,0,22.51
2024-04-11,Store_3,SKU_5,86.01,6,0,0,0,22.51
2024-04-12,Store_3,SKU_5,86.54,7,0,0,0,22.51
2024-04-13,Store_3,SKU_5,135.0,10,1,0,0,22.51
2024-04-14,Store_3,SKU_5,75.11,5,1,0,0,22.51
2024-04-15,Store_3,SKU_5,125.88,11,1,0,0,22.51
2024-04-16,Store_3,SKU_5,116.26,8,1,0,0,22.51
2024-04-17,Store_3,SKU_5,69.22,5,0,0,0,22.51
2024-04-18,Store_3,SKU_5,85.78,10,0,0,0,22.51
2024-04-19,Store_3,SKU_5,118.68,12,1,0,0,22.51
2024-04-20,Store_3,SKU_5,93.77,6,0,0,0,22.51
2024-04-21,Store_3,SKU_5,55.32,5,0,0,0,22.51
2024-04-22,Store_3,SKU_5,84.21,10,0,0,0,22.51
2024-04-23,Store_3,SKU_5,81.89,6,0,0,0,22.51
2024-04-24,Store_3,SKU_5,105.54,12,1,0,0,22.51
2024-04-25,Store_3,SKU_5,93.6,8,0,0,0,22.51
2024-04-26,Store_3,SKU_5,132.97,13,1,0,0,22.51
